2025,9,1,0.2,1300016,7
2025,9,2,0.0,1300016,7
2025,9,3,0.0,1300016,7
2025,9,4,0.0,1300016,7
2025,9,5,0.0,1300016,7
2025,9,6,3.1,1300016,7
2025,9,7,1.1,1300016,7
2025,9,8,15.4,1300016,7
2025,9,9,21.2,1300016,7
2025,9,10,87.4,1300016,7
2025,9,11,6.6,1300016,7
2025,9,12,30.9,1300016,7
2025,9,13,53.5,1300016,7
2025,9,14,73.3,1300016,7
2025,9,15,31.2,1300016,7
2025,9,16,9.7,1300016,7
2025,9,17,5.1,1300016,7
2025,9,18,57.0,1300016,7
2025,9,19,30.0,1300016,7
2025,9,20,34.5,1300016,7
2025,9,21,38.5,1300016,7
2025,9,22,8.0,1300016,7
2025,9,23,1.5,1300016,7
2025,9,24,0.1,1300016,7
2025,9,25,0.8,1300016,7
2025,9,26,0.1,1300016,7
2025,9,27,0.1,1300016,7
2025,9,28,0.2,1300016,7
2025,9,29,0.0,1300016,7
2025,9,30,16.4,1300016,7
,,,,,
