2025,9,1,0.0,1300015,7
2025,9,2,0.0,1300015,7
2025,9,3,0.0,1300015,7
2025,9,4,0.0,1300015,7
2025,9,5,0.0,1300015,7
2025,9,6,0.1,1300015,7
2025,9,7,17.8,1300015,7
2025,9,8,0.0,1300015,7
2025,9,9,6.7,1300015,7
2025,9,10,44.4,1300015,7
2025,9,11,67.3,1300015,7
2025,9,12,65.0,1300015,7
2025,9,13,26.3,1300015,7
2025,9,14,17.6,1300015,7
2025,9,15,48.4,1300015,7
2025,9,16,37.7,1300015,7
2025,9,17,59.9,1300015,7
2025,9,18,38.4,1300015,7
2025,9,19,50.9,1300015,7
2025,9,20,11.3,1300015,7
2025,9,21,24.0,1300015,7
2025,9,22,14.4,1300015,7
2025,9,23,14.5,1300015,7
2025,9,24,0.0,1300015,7
2025,9,25,0.0,1300015,7
2025,9,26,0.6,1300015,7
2025,9,27,6.3,1300015,7
2025,9,28,0.0,1300015,7
2025,9,29,0.0,1300015,7
2025,9,30,0.0,1300015,7
,,,,,
