2025,9,1,0.0,1300011,7
2025,9,2,0.0,1300011,7
2025,9,3,0.0,1300011,7
2025,9,4,0.0,1300011,7
2025,9,5,0.0,1300011,7
2025,9,6,0.0,1300011,7
2025,9,7,2.4,1300011,7
2025,9,8,1.0,1300011,7
2025,9,9,0.2,1300011,7
2025,9,10,1.0,1300011,7
2025,9,11,21.4,1300011,7
2025,9,12,6.0,1300011,7
2025,9,13,7.2,1300011,7
2025,9,14,0.2,1300011,7
2025,9,15,3.2,1300011,7
2025,9,16,10.4,1300011,7
2025,9,17,17.0,1300011,7
2025,9,18,14.0,1300011,7
2025,9,19,25.8,1300011,7
2025,9,20,9.6,1300011,7
2025,9,21,7.2,1300011,7
2025,9,22,0.2,1300011,7
2025,9,23,6.0,1300011,7
2025,9,24,0.2,1300011,7
2025,9,25,0.0,1300011,7
2025,9,26,7.8,1300011,7
2025,9,27,3.2,1300011,7
2025,9,28,0.6,1300011,7
2025,9,29,0.0,1300011,7
2025,9,30,0.0,1300011,7
,,,,,
